measurement_id,probe_id,probe_asn,probe_city,target_label,target_category,target_hostname,target_ip,target_asn,target_asn_name,target_country,dest_location,location_via,destination_responded,total_hops,timeout_hops,max_rtt_ms,asns_in_path,countries_in_path,timestamp
180979569,60223,23674,Pakistan,Ead,government,ead.gov.pk,203.101.184.86,9541,"CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK",PK,"Lahore, Punjab, PK",server IP,False,11,6,174.634,32787,PK > SG > NL > US,2026-06-16T20:45:54.915514
180979571,60223,23674,Pakistan,Ecp,government,ecp.gov.pk,59.103.225.220,17557,"PKTELECOM-AS-PK - Pakistan Telecommunication Company Limited, PK",PK,"Islamabad, Islamabad, PK",server IP,True,7,4,22.069,17557,PK,2026-06-16T20:45:56.963536
180979574,60223,23674,Pakistan,Embassies,government,embassies.mofa.gov.sa,195.47.234.96,57968,"MOFA - Ministry of Foreign Affairs, SA",SA,"Riyadh, Riyadh Region, SA",server IP,False,12,6,360.903,174,PK > US,2026-06-16T20:45:57.861363
180979575,60223,23674,Pakistan,Eobi,government,eobi.gov.pk,210.56.16.59,7590,"COMSATS - Commission on Science and Technology for, PK",PK,"Islamabad, Islamabad, PK",server IP,True,10,0,39.823,38193 > 7590,PK,2026-06-16T20:46:00.858947
180979576,60223,23674,Pakistan,Erra,government,erra.gov.pk,202.83.172.114,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Islamabad, Islamabad, PK",server IP,False,7,6,23.016,,PK,2026-06-16T20:46:03.110576
180979578,60223,23674,Pakistan,Etpb,government,etpb.gov.pk,95.111.243.74,51167,"CONTABO - Contabo GmbH, DE",DE,"Lauterbourg, Grand Est, FR",server IP,True,11,3,151.72,1299 > 51167,SE > DE,2026-06-16T20:46:04.056535
180979582,60223,23674,Pakistan,Fas,government,fas.org,50.116.19.161,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",US,"Richardson, Texas, US",server IP,True,18,3,252.646,6762 > 20940 > 63949,PK > IT > US,2026-06-16T20:46:07.848681
180979596,7613,152605,Pakistan,Defence,government,defence.pk,104.21.34.120,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,164.345,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-16T20:46:10.888792
180979597,7613,152605,Pakistan,Doordarshan,government,doordarshan.gov.in,164.100.229.116,4758,"NICNET-VSNL-BOARDER-AP - National Informatics Centre, IN",IN,"New Delhi, National Capital Territory of Delhi, IN",server IP,False,9,6,189.279,152605 > 38193 > 9498,PK > SG > IN,2026-06-16T20:46:11.824432
180979598,7613,152605,Pakistan,Ead,government,ead.gov.pk,203.101.184.86,9541,"CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK",PK,"Lahore, Punjab, PK",server IP,False,10,6,278.244,152605 > 38193 > 32787,PK > SG > NL > US,2026-06-16T20:46:12.764603
180979599,7613,152605,Pakistan,Ecp,government,ecp.gov.pk,59.103.225.220,17557,"PKTELECOM-AS-PK - Pakistan Telecommunication Company Limited, PK",PK,"Islamabad, Islamabad, PK",server IP,True,10,0,17.893,152605 > 38193 > 17557,PK,2026-06-16T20:46:14.734174
180979600,7613,152605,Pakistan,Embassies,government,embassies.mofa.gov.sa,195.47.234.96,57968,"MOFA - Ministry of Foreign Affairs, SA",SA,"Riyadh, Riyadh Region, SA",server IP,False,8,6,208.715,152605 > 38193 > 174,PK > US,2026-06-16T20:46:15.806836
180979601,7613,152605,Pakistan,Eobi,government,eobi.gov.pk,210.56.16.59,7590,"COMSATS - Commission on Science and Technology for, PK",PK,"Islamabad, Islamabad, PK",server IP,True,4,0,10.874,152605 > 38193 > 7590,PK,2026-06-16T20:46:16.828060
180979602,7613,152605,Pakistan,Erra,government,erra.gov.pk,202.83.172.114,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Islamabad, Islamabad, PK",server IP,False,6,6,43.715,152605 > 38193,PK,2026-06-16T20:46:17.700686
180979603,7613,152605,Pakistan,Etpb,government,etpb.gov.pk,95.111.243.74,51167,"CONTABO - Contabo GmbH, DE",DE,"Lauterbourg, Grand Est, FR",server IP,True,10,2,133.396,152605 > 38193 > 3356 > 1299 > 51167,PK > US > GB > SE > DE,2026-06-16T20:46:19.901924
180979604,7613,152605,Pakistan,Fas,government,fas.org,50.116.19.161,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",US,"Richardson, Texas, US",server IP,True,14,3,282.387,152605 > 38193 > 6762 > 20940 > 63949,PK > IT > US,2026-06-16T20:46:22.052040
180982950,1015679,136174,Pakistan,Fbr,government,fbr.gov.pk,103.125.60.60,138424,"FBR-AS-AP - Federal Board of Revenue, PK",PK,"Islamabad, Islamabad, PK",server IP,False,5,6,521.608,6327 > 38193,CA > PK,2026-06-16T21:01:10.036728
180982951,1015679,136174,Pakistan,Fc,government,fc.gov.pk,203.124.44.147,7590,"COMSATS - Commission on Science and Technology for, PK",PK,"Islamabad, Islamabad, PK",server IP,False,6,6,39.655,6327 > 38193,CA > PK,2026-06-16T21:01:17.761775
180982952,1015679,136174,Pakistan,Fesco,government,fesco.com.pk,163.61.25.38,153561,"PITC1-AS-AP - PITC, PK",PK,"Lahore, Punjab, PK",server IP,False,4,6,2.992,6327 > 38193 > 174,CA > PK > US,2026-06-16T21:01:24.766319
180982954,1015679,136174,Pakistan,Fia,government,fia.gov.pk,43.250.84.226,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Islamabad, Islamabad, PK",server IP,False,7,6,139.471,6327 > 38193 > 23888,CA > PK,2026-06-16T21:01:28.860853
180982955,1015679,136174,Pakistan,Finance,government,finance.gov.pk,104.21.30.195,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,11,0,200.791,6327 > 38193 > 58453 > 13335,CA > PK > HK > US,2026-06-16T21:01:36.554339
180982956,1015679,136174,Pakistan,Fpcci,government,fpcci.com.pk,103.224.182.253,133618,"TRELLIAN-AS-AP - Trellian Pty. Limited, AU",AU,"San Diego, California, US",server IP,True,18,1,282.581,6327 > 38193 > 174 > 133618,CA > PK > US > AU,2026-06-16T21:01:40.532318
180982957,1015679,136174,Pakistan,Fpsc,government,fpsc.gov.pk,43.250.84.65,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Islamabad, Islamabad, PK",server IP,False,7,6,139.447,6327 > 38193 > 23888,CA > PK,2026-06-16T21:01:52.618670
180982958,1015679,136174,Pakistan,Fwbl,government,fwbl.com.pk,104.20.23.137,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Karachi, Sindh, PK",handoff 110.93.192.198,True,7,0,120.914,6327 > 38193 > 13335,CA > PK > US,2026-06-16T21:01:57.021738
180982960,1015679,136174,Pakistan,Gbchiefcourt,government,gbchiefcourt.gov.pk,184.154.115.26,32475,"SINGLEHOP-LLC - Internap Holding LLC, US",US,"Norcross, Georgia, US",server IP,False,20,6,371.452,6327 > 38193 > 1828 > 19024 > 32475,CA > PK > SG > US,2026-06-16T21:02:01.219709
180982961,1015679,136174,Pakistan,Gepco,government,gepco.com.pk,163.61.25.23,153561,"PITC1-AS-AP - PITC, PK",PK,"Lahore, Punjab, PK",server IP,False,4,6,2.859,6327 > 38193 > 174,CA > PK > US,2026-06-16T21:02:13.609403
180982962,1015679,136174,Pakistan,Gilgitbaltistan,government,gilgitbaltistan.gov.pk,148.135.129.197,47583,"AS-HOSTINGER - Hostinger International Limited, CY",US,"Phoenix, Arizona, US",server IP,False,17,7,306.997,6327 > 38193 > 174 > 12025 > 47583,CA > PK > US > LT,2026-06-16T21:02:16.886178
180982963,1015679,136174,Pakistan,Gov,government,gov.uk,151.101.128.144,54113,"FASTLY - Fastly, Inc., US",US,"Montreal, Quebec, CA",handoff 140.248.64.46,True,9,0,40.608,6327 > 38193 > 5384 > 8966 > 54113,CA > PK > AE > US,2026-06-16T21:02:23.462640
180982964,1015679,136174,Pakistan,Greaterkashmir,government,greaterkashmir.com,104.16.36.6,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Karachi, Sindh, PK",handoff 110.93.192.198,True,7,0,22.255,6327 > 38193 > 13335,CA > PK > US,2026-06-16T21:02:31.319969
180982999,62224,38193,Pakistan,Fbr,government,fbr.gov.pk,103.125.60.60,138424,"FBR-AS-AP - Federal Board of Revenue, PK",PK,"Islamabad, Islamabad, PK",server IP,False,2,6,1.344,,,2026-06-16T21:02:34.910300
180983001,62224,38193,Pakistan,Fc,government,fc.gov.pk,203.124.44.147,7590,"COMSATS - Commission on Science and Technology for, PK",PK,"Islamabad, Islamabad, PK",server IP,False,2,6,1.372,,,2026-06-16T21:02:35.932929
180983002,62224,38193,Pakistan,Fesco,government,fesco.com.pk,163.61.25.38,153561,"PITC1-AS-AP - PITC, PK",PK,"Lahore, Punjab, PK",server IP,False,2,6,0.922,,,2026-06-16T21:02:36.861751
180983003,62224,38193,Pakistan,Fia,government,fia.gov.pk,43.250.84.226,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Islamabad, Islamabad, PK",server IP,False,2,6,1.464,,,2026-06-16T21:02:37.780503
180983005,62224,38193,Pakistan,Finance,government,finance.gov.pk,104.21.30.195,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,99.078,13335,US,2026-06-16T21:02:38.749263
180983008,62224,38193,Pakistan,Fpcci,government,fpcci.com.pk,103.224.182.253,133618,"TRELLIAN-AS-AP - Trellian Pty. Limited, AU",AU,"San Diego, California, US",server IP,True,3,5,267.72,133618,AU,2026-06-16T21:02:39.722907
180983009,62224,38193,Pakistan,Fpsc,government,fpsc.gov.pk,43.250.84.65,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Islamabad, Islamabad, PK",server IP,False,2,6,0.992,,,2026-06-16T21:02:40.746248
180983014,62224,38193,Pakistan,Fwbl,government,fwbl.com.pk,104.20.23.137,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,22.857,13335,US,2026-06-16T21:02:41.653823
180983018,62224,38193,Pakistan,Gbchiefcourt,government,gbchiefcourt.gov.pk,184.154.115.26,32475,"SINGLEHOP-LLC - Internap Holding LLC, US",US,"Norcross, Georgia, US",server IP,True,3,5,355.194,32475,US,2026-06-16T21:02:42.513971
180983020,62224,38193,Pakistan,Gepco,government,gepco.com.pk,163.61.25.23,153561,"PITC1-AS-AP - PITC, PK",PK,"Lahore, Punjab, PK",server IP,False,2,6,2.306,,,2026-06-16T21:02:43.512055
180983023,62224,38193,Pakistan,Gilgitbaltistan,government,gilgitbaltistan.gov.pk,148.135.129.197,47583,"AS-HOSTINGER - Hostinger International Limited, CY",US,"Phoenix, Arizona, US",server IP,True,3,5,266.319,47583,US,2026-06-16T21:02:44.946349
180983025,62224,38193,Pakistan,Gov,government,gov.uk,151.101.128.144,54113,"FASTLY - Fastly, Inc., US",US,,,True,3,5,42.099,54113,US,2026-06-16T21:02:45.969559
180983027,62224,38193,Pakistan,Greaterkashmir,government,greaterkashmir.com,104.16.36.6,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,25.023,13335,US,2026-06-16T21:02:46.908622
180983056,60223,23674,Pakistan,Fbr,government,fbr.gov.pk,103.125.60.60,138424,"FBR-AS-AP - Federal Board of Revenue, PK",PK,"Islamabad, Islamabad, PK",server IP,False,6,6,21.902,,PK,2026-06-16T21:02:47.812269
180983059,60223,23674,Pakistan,Fc,government,fc.gov.pk,203.124.44.147,7590,"COMSATS - Commission on Science and Technology for, PK",PK,"Islamabad, Islamabad, PK",server IP,False,6,6,4.058,,PK,2026-06-16T21:02:51.212300
180983061,60223,23674,Pakistan,Fesco,government,fesco.com.pk,163.61.25.38,153561,"PITC1-AS-AP - PITC, PK",PK,"Lahore, Punjab, PK",server IP,False,9,6,41.082,174,PK > US,2026-06-16T21:02:53.518226
180983062,60223,23674,Pakistan,Fia,government,fia.gov.pk,43.250.84.226,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Islamabad, Islamabad, PK",server IP,False,8,6,24.51,23888,PK,2026-06-16T21:02:56.620039
180983063,60223,23674,Pakistan,Finance,government,finance.gov.pk,104.21.30.195,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,8,0,95.982,23674 > 13335,PK > US,2026-06-16T21:02:57.519485
180983064,60223,23674,Pakistan,Fpcci,government,fpcci.com.pk,103.224.182.253,133618,"TRELLIAN-AS-AP - Trellian Pty. Limited, AU",AU,"San Diego, California, US",server IP,True,21,1,283.796,174 > 133618,PK > US > AU,2026-06-16T21:02:58.419636
180983066,60223,23674,Pakistan,Fpsc,government,fpsc.gov.pk,43.250.84.65,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Islamabad, Islamabad, PK",server IP,False,8,6,25.766,23888,PK,2026-06-16T21:03:02.761247
180983069,60223,23674,Pakistan,Fwbl,government,fwbl.com.pk,104.20.23.137,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,8,0,290.156,23674 > 13335,PK > US,2026-06-16T21:03:04.196377
180983071,60223,23674,Pakistan,Gbchiefcourt,government,gbchiefcourt.gov.pk,184.154.115.26,32475,"SINGLEHOP-LLC - Internap Holding LLC, US",US,"Norcross, Georgia, US",server IP,True,24,0,315.071,1828 > 19024 > 32475,PK > SG > US,2026-06-16T21:03:05.220501
180983074,60223,23674,Pakistan,Gepco,government,gepco.com.pk,163.61.25.23,153561,"PITC1-AS-AP - PITC, PK",PK,"Lahore, Punjab, PK",server IP,False,9,6,40.839,174,PK > US,2026-06-16T21:03:11.722981
180983075,60223,23674,Pakistan,Gilgitbaltistan,government,gilgitbaltistan.gov.pk,148.135.129.197,47583,"AS-HOSTINGER - Hostinger International Limited, CY",US,"Phoenix, Arizona, US",server IP,True,21,2,1050.386,174 > 47583,PK > US > LT,2026-06-16T21:03:13.924896
180983077,60223,23674,Pakistan,Gov,government,gov.uk,151.101.128.144,54113,"FASTLY - Fastly, Inc., US",US,"Montreal, Quebec, CA",handoff 23.235.41.192,True,7,2,40.087,54113,US,2026-06-16T21:03:17.178347
180983078,60223,23674,Pakistan,Greaterkashmir,government,greaterkashmir.com,104.16.36.6,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,8,0,241.934,23674 > 13335,PK > US,2026-06-16T21:03:21.723610
180983112,7613,152605,Pakistan,Fbr,government,fbr.gov.pk,103.125.60.60,138424,"FBR-AS-AP - Federal Board of Revenue, PK",PK,"Islamabad, Islamabad, PK",server IP,False,4,6,37.776,152605 > 38193,PK,2026-06-16T21:03:22.632130
180983115,7613,152605,Pakistan,Fc,government,fc.gov.pk,203.124.44.147,7590,"COMSATS - Commission on Science and Technology for, PK",PK,"Islamabad, Islamabad, PK",server IP,False,5,6,37.392,152605 > 38193,PK,2026-06-16T21:03:23.580029
180983117,7613,152605,Pakistan,Fesco,government,fesco.com.pk,163.61.25.38,153561,"PITC1-AS-AP - PITC, PK",PK,"Lahore, Punjab, PK",server IP,False,3,6,1.088,152605 > 38193 > 174,PK > US,2026-06-16T21:03:27.571400
180983120,7613,152605,Pakistan,Fia,government,fia.gov.pk,43.250.84.226,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Islamabad, Islamabad, PK",server IP,False,6,6,43.171,152605 > 38193 > 23888,PK,2026-06-16T21:03:28.465929
180983122,7613,152605,Pakistan,Finance,government,finance.gov.pk,104.21.30.195,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,105.378,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-16T21:03:30.512847
180983124,7613,152605,Pakistan,Fpcci,government,fpcci.com.pk,103.224.182.253,133618,"TRELLIAN-AS-AP - Trellian Pty. Limited, AU",AU,"San Diego, California, US",server IP,True,17,1,278.189,152605 > 38193 > 174 > 133618,PK > US > AU,2026-06-16T21:03:32.067190
180983127,7613,152605,Pakistan,Fpsc,government,fpsc.gov.pk,43.250.84.65,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Islamabad, Islamabad, PK",server IP,False,6,6,41.568,152605 > 38193 > 23888,PK,2026-06-16T21:03:34.028885
180983129,7613,152605,Pakistan,Fwbl,government,fwbl.com.pk,104.20.23.137,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Karachi, Sindh, PK",handoff 110.93.192.198,True,6,0,19.926,152605 > 38193 > 13335,PK > US,2026-06-16T21:03:35.975184
180983131,7613,152605,Pakistan,Gbchiefcourt,government,gbchiefcourt.gov.pk,184.154.115.26,32475,"SINGLEHOP-LLC - Internap Holding LLC, US",US,"Norcross, Georgia, US",server IP,True,20,0,370.65,152605 > 38193 > 1828 > 19024 > 32475,PK > SG > US,2026-06-16T21:03:37.019524
180983132,7613,152605,Pakistan,Gepco,government,gepco.com.pk,163.61.25.23,153561,"PITC1-AS-AP - PITC, PK",PK,"Lahore, Punjab, PK",server IP,False,3,6,1.037,152605 > 38193 > 174,PK > US,2026-06-16T21:03:37.989439
180983133,7613,152605,Pakistan,Gilgitbaltistan,government,gilgitbaltistan.gov.pk,148.135.129.197,47583,"AS-HOSTINGER - Hostinger International Limited, CY",US,"Phoenix, Arizona, US",server IP,True,18,1,264.107,152605 > 38193 > 174 > 47583,PK > US > LT,2026-06-16T21:03:38.911014
180983135,7613,152605,Pakistan,Gov,government,gov.uk,151.101.128.144,54113,"FASTLY - Fastly, Inc., US",US,"Montreal, Quebec, CA",handoff 140.248.64.46,True,8,0,100.809,152605 > 38193 > 5384 > 8966 > 54113,PK > AE > US,2026-06-16T21:03:41.914758
180983138,7613,152605,Pakistan,Greaterkashmir,government,greaterkashmir.com,104.16.36.6,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Karachi, Sindh, PK",handoff 110.93.192.198,True,6,0,20.707,152605 > 38193 > 13335,PK > US,2026-06-16T21:03:42.901966
180987719,1015679,136174,Pakistan,Hec,government,hec.gov.pk,111.68.100.163,45773,"HECPERN-AS-PK - PERN AS Content Servie Provider, Islamabad, Pakistan, PK",PK,"Islamabad, Islamabad, PK",server IP,False,7,6,40.829,6327 > 38193,CA > PK,2026-06-16T21:16:35.748073
180987720,1015679,136174,Pakistan,Icci,government,icci.com.pk,65.181.113.41,209341,"WHG-FRA - WHG Hosting Services Ltd, GB",GB,"Frankfurt am Main, Hesse, DE",server IP,True,14,1,156.025,6327 > 38193 > 6762 > 3257 > 209341,CA > PK > IT > US > GB,2026-06-16T21:16:43.822560
180987721,1015679,136174,Pakistan,Iesco,government,iesco.com.pk,210.56.28.14,7590,"COMSATS - Commission on Science and Technology for, PK",PK,"Saidpur, Islamabad, PK",server IP,False,6,6,66.756,6327 > 38193,CA > PK,2026-06-16T21:16:53.447968
180987723,1015679,136174,Pakistan,Ignite,government,ignite.org.pk,104.26.5.216,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Karachi, Sindh, PK",handoff 110.93.192.198,True,7,0,21.392,6327 > 38193 > 13335,CA > PK > US,2026-06-16T21:17:00.306339
180987724,1015679,136174,Pakistan,Indianembassy,government,indianembassy.org,103.119.217.37,20068,"HAWKHOST - Hawk Host Inc., CA",CA,"London, England, GB",server IP,False,10,10,153.028,6327 > 38193 > 16276,CA > PK > FR,2026-06-16T21:17:02.778454
180987726,1015679,136174,Pakistan,Interior,government,interior.gov.pk,23.44.4.184,20940,"AKAMAI-ASN1 - Akamai International B.V., NL",US,"Karachi, Sindh, PK",handoff 110.93.192.129,True,13,1,181.056,6327 > 38193 > 20940,CA > PK > US,2026-06-16T21:17:12.903590
180987727,1015679,136174,Pakistan,Irrigation,government,irrigation.punjab.gov.pk,103.111.160.21,59323,"PITB-PUNJAB-PK - Punjab Information Technology Board, PK",PK,"Lahore, Punjab, PK",server IP,False,7,6,81.678,6327 > 38193 > 17563,CA > PK,2026-06-16T21:17:15.614103
180987728,1015679,136174,Pakistan,Irrigation,government,irrigation.sindh.gov.pk,103.120.116.7,138039,"BBI-AS-AP - Broadband Business Ideas (PVT.) Limited, PK",PK,"Tando Adam, Sindh, PK",server IP,False,8,6,27.331,6327 > 38193 > 9557,CA > PK,2026-06-16T21:17:22.794777
180987739,1015679,136174,Pakistan,Islamabad,government,islamabad.mfa.ir,185.143.234.235,205585,"ARVANCLOUD-CDN-IR - Noyan Abr Arvan Co. ( Private Joint Stock), IR",IR,"Tehran, Tehran, IR",server IP,True,12,0,154.946,6327 > 38193 > 205585,CA > PK > DE > IR,2026-06-16T21:17:28.447232
180989456,62224,38193,Pakistan,Hec,government,hec.gov.pk,111.68.100.163,45773,"HECPERN-AS-PK - PERN AS Content Servie Provider, Islamabad, Pakistan, PK",PK,"Islamabad, Islamabad, PK",server IP,False,2,6,1.039,,,2026-06-16T21:17:36.192921
180989487,62224,38193,Pakistan,Icci,government,icci.com.pk,65.181.113.41,209341,"WHG-FRA - WHG Hosting Services Ltd, GB",GB,"Frankfurt am Main, Hesse, DE",server IP,True,3,5,146.483,209341,GB,2026-06-16T21:17:37.207057
180989513,62224,38193,Pakistan,Iesco,government,iesco.com.pk,210.56.28.14,7590,"COMSATS - Commission on Science and Technology for, PK",PK,"Saidpur, Islamabad, PK",server IP,False,2,6,2.948,,,2026-06-16T21:17:38.124249
180989541,62224,38193,Pakistan,Ignite,government,ignite.org.pk,104.26.5.216,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,23.654,13335,US,2026-06-16T21:17:39.028727
180989569,62224,38193,Pakistan,Indianembassy,government,indianembassy.org,103.119.217.37,20068,"HAWKHOST - Hawk Host Inc., CA",CA,"London, England, GB",server IP,True,3,5,160.882,20068,CA,2026-06-16T21:17:39.935802
180989600,62224,38193,Pakistan,Interior,government,interior.gov.pk,23.44.4.184,20940,"AKAMAI-ASN1 - Akamai International B.V., NL",US,,,True,3,5,111.917,20940,US,2026-06-16T21:17:40.860370
180989624,62224,38193,Pakistan,Irrigation,government,irrigation.punjab.gov.pk,103.111.160.21,59323,"PITB-PUNJAB-PK - Punjab Information Technology Board, PK",PK,"Lahore, Punjab, PK",server IP,False,2,6,1.454,,,2026-06-16T21:17:41.884158
180989647,62224,38193,Pakistan,Irrigation,government,irrigation.sindh.gov.pk,103.120.116.7,138039,"BBI-AS-AP - Broadband Business Ideas (PVT.) Limited, PK",PK,"Tando Adam, Sindh, PK",server IP,False,2,6,1.389,,,2026-06-16T21:17:42.824603
180989668,62224,38193,Pakistan,Islamabad,government,islamabad.mfa.ir,185.143.234.235,205585,"ARVANCLOUD-CDN-IR - Noyan Abr Arvan Co. ( Private Joint Stock), IR",IR,"Tehran, Tehran, IR",server IP,True,3,5,147.449,205585,IR,2026-06-16T21:17:43.829378
180989919,60223,23674,Pakistan,Hec,government,hec.gov.pk,111.68.100.163,45773,"HECPERN-AS-PK - PERN AS Content Servie Provider, Islamabad, Pakistan, PK",PK,"Islamabad, Islamabad, PK",server IP,False,6,6,7.71,,,2026-06-16T21:17:45.570049
180989920,60223,23674,Pakistan,Icci,government,icci.com.pk,65.181.113.41,209341,"WHG-FRA - WHG Hosting Services Ltd, GB",GB,"Frankfurt am Main, Hesse, DE",server IP,True,11,2,136.588,1299 > 209341,SE > GB,2026-06-16T21:17:47.849935
180989922,60223,23674,Pakistan,Iesco,government,iesco.com.pk,210.56.28.14,7590,"COMSATS - Commission on Science and Technology for, PK",PK,"Saidpur, Islamabad, PK",server IP,False,6,6,3.643,,PK,2026-06-16T21:17:50.382670
180989923,60223,23674,Pakistan,Ignite,government,ignite.org.pk,104.26.5.216,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,8,0,6.409,23674 > 13335,PK > US,2026-06-16T21:17:52.143272
180989924,60223,23674,Pakistan,Indianembassy,government,indianembassy.org,103.119.217.37,20068,"HAWKHOST - Hawk Host Inc., CA",CA,"London, England, GB",server IP,True,6,5,161.451,20068,CA,2026-06-16T21:17:53.085397
180989925,60223,23674,Pakistan,Interior,government,interior.gov.pk,23.44.4.184,20940,"AKAMAI-ASN1 - Akamai International B.V., NL",US,"Karachi, Sindh, PK",handoff 110.93.192.129,True,17,0,435.563,38193 > 20940,PK > US,2026-06-16T21:17:54.169805
180989926,60223,23674,Pakistan,Irrigation,government,irrigation.punjab.gov.pk,103.111.160.21,59323,"PITB-PUNJAB-PK - Punjab Information Technology Board, PK",PK,"Lahore, Punjab, PK",server IP,False,9,6,20.444,,,2026-06-16T21:17:58.984608
180989928,60223,23674,Pakistan,Irrigation,government,irrigation.sindh.gov.pk,103.120.116.7,138039,"BBI-AS-AP - Broadband Business Ideas (PVT.) Limited, PK",PK,"Tando Adam, Sindh, PK",server IP,False,6,8,26.594,9557,PK,2026-06-16T21:18:02.966618
180989929,60223,23674,Pakistan,Islamabad,government,islamabad.mfa.ir,185.143.234.235,205585,"ARVANCLOUD-CDN-IR - Noyan Abr Arvan Co. ( Private Joint Stock), IR",IR,"Tehran, Tehran, IR",server IP,True,12,3,146.852,205585,PK > DE > IR,2026-06-16T21:18:04.002003
180989944,7613,152605,Pakistan,Hec,government,hec.gov.pk,111.68.100.163,45773,"HECPERN-AS-PK - PERN AS Content Servie Provider, Islamabad, Pakistan, PK",PK,"Islamabad, Islamabad, PK",server IP,False,6,6,38.719,152605 > 38193,PK,2026-06-16T21:18:07.380872
180989945,7613,152605,Pakistan,Icci,government,icci.com.pk,65.181.113.41,209341,"WHG-FRA - WHG Hosting Services Ltd, GB",GB,"Frankfurt am Main, Hesse, DE",server IP,True,12,1,147.325,152605 > 38193 > 6762 > 3257 > 209341,PK > IT > US > GB,2026-06-16T21:18:11.068156
180989946,7613,152605,Pakistan,Iesco,government,iesco.com.pk,210.56.28.14,7590,"COMSATS - Commission on Science and Technology for, PK",PK,"Saidpur, Islamabad, PK",server IP,False,5,6,39.221,152605 > 38193,PK,2026-06-16T21:18:12.810371
180989947,7613,152605,Pakistan,Ignite,government,ignite.org.pk,104.26.5.216,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Karachi, Sindh, PK",handoff 110.93.192.198,True,6,0,20.936,152605 > 38193 > 13335,PK > US,2026-06-16T21:18:13.729379
